0	3/21/16	INGLESIDE	-122.4171448	37.71215029
1	3/21/16	INGLESIDE	-122.4032496	37.71906997
2	3/20/16	NORTHERN	-122.4360718	37.79962242
3	3/20/16	CENTRAL	-122.4181111	37.80702
4	3/18/16	SOUTHERN	-122.4135641	37.77951403
5	3/18/16	SOUTHERN	-122.4095367	37.78269112
6	3/18/16	TARAVAL	-122.5061931	37.76320446
7	3/17/16	TENDERLOIN	-122.4142178	37.78325933
8	3/17/16	CENTRAL	-122.4055754	37.79056413
9	3/17/16	CENTRAL	-122.3991299	37.79472356
10	3/17/16	TARAVAL	-122.477696	37.76359154
11	3/17/16	TENDERLOIN	-122.4105093	37.78604322
12	3/16/16	NORTHERN	-122.4202316	37.78798096
13	3/12/16	TARAVAL	-122.4669911	37.73972316
14	3/12/16	CENTRAL	-122.4069587	37.78943476
15	3/12/16	SOUTHERN	-122.4090112	37.78113406
16	3/12/16	NORTHERN	-122.4200524	37.79154369
17	3/12/16	TARAVAL	-122.4788846	37.72584383
18	3/11/16	NORTHERN	-122.4194862	37.78874808
19	3/10/16	TENDERLOIN	-122.4156697	37.78211985
20	3/10/16	RICHMOND	-122.5100325	37.77417865
21	3/5/16	TARAVAL	-122.477696	37.76359154
22	3/4/16	CENTRAL	-122.4016403	37.79844921
23	3/4/16	CENTRAL	-122.4051988	37.805247
24	3/3/16	SOUTHERN	-122.4053594	37.78597748
25	3/3/16	MISSION	-122.4185499	37.76428371
26	3/3/16	NORTHERN	-122.4180908	37.78610075
27	3/1/16	TARAVAL	-122.4635002	37.71430054
28	2/29/16	NORTHERN	-122.424363	37.80041432
29	2/27/16	MISSION	-122.4187538	37.75622501
30	2/27/16	RICHMOND	-122.4739844	37.78057431
31	2/24/16	NORTHERN	-122.4183602	37.7831499
32	2/23/16	NORTHERN	-122.4208746	37.79149431
33	2/23/16	BAYVIEW	-122.401192	37.74270208
34	2/22/16	TARAVAL	-122.5085313	37.75838484
35	2/22/16	BAYVIEW	-122.4049525	37.73073762
36	2/21/16	MISSION	-122.4057143	37.76653367
37	2/21/16	CENTRAL	-122.4064606	37.79794667
38	2/20/16	MISSION	-122.4077453	37.75293428
39	2/19/16	SOUTHERN	-122.4113396	37.78127074
40	2/19/16	SOUTHERN	-122.3950978	37.79405905
41	2/18/16	SOUTHERN	-122.4154442	37.77802457
42	2/18/16	MISSION	-122.4192082	37.76023408
43	2/17/16	MISSION	-122.4230017	37.76490508
44	2/17/16	NORTHERN	-122.4375369	37.79850707
